Year;Duck
01/01/2018;286
01/02/2018;183
01/03/2018;107
01/04/2018;180
01/05/2018;324
01/06/2018;206
01/07/2018;273
01/08/2018;158
01/09/2018;289
01/10/2018;114
01/11/2018;227
01/12/2018;44
01/01/2019;191
01/02/2019;115
01/03/2019;210
01/04/2019;470
01/05/2019;459
01/06/2019;366
01/07/2019;224
01/08/2019;209
01/09/2019;311
01/10/2019;268
01/11/2019;43
01/12/2019;180
01/01/2020;122
01/02/2020;129
01/03/2020;365
01/04/2020;431
01/05/2020;492
01/06/2020;482
01/07/2020;216
01/08/2020;234
01/09/2020;303
01/10/2020;159
01/11/2020;67
01/12/2020;125
01/01/2021;262
01/02/2021;186
01/03/2021;108
01/04/2021;295
01/05/2021;363
01/06/2021;431
01/07/2021;235
01/08/2021;86
01/09/2021;455
01/10/2021;86
01/11/2021;54
01/12/2021;72
01/01/2022;114
01/02/2022;115
01/03/2022;463
01/04/2022;358
01/05/2022;243
